league_id,user_id,roster_id,player_id,fantasy_positions,full_name,status,active,age,display_name,metadata_team_name,Owner,Length_Remaining,Acquired,Year_of_Contract,Pos,Per_Year_M,2025,2026,2027,2028
1.0680090641410621e+18,5.6171540802973696e+17,2.0,11592,TE,Erick All,Active,True,24.0,chavo317,Jamar Javarison-Lamar,Ruben-IR,2.0,2024-R4,2024.0,TE,$1.25,$0.00,$1.25,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,4066,TE,Evan Engram,Active,True,30.0,beebudda,Ezekiel's nasty house,Tommy,2.0,UFA,2025.0,TE,$7.50,$7.50,$7.50,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,3164,RB,Ezekiel Elliott,Active,True,29.0,beebudda,Ezekiel's nasty house,Zeke,1.0,FM,2024.0,RB,$10.00,$10.00,,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,5985,TE,Foster Moreau,Active,True,28.0,chavo317,Jamar Javarison-Lamar,,,,,,,,,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,11573,RB,Frank Gore,Active,True,23.0,Koko3321,Kupp the balls,Mike K-Cut,2.0,2024-R4,2024.0,RB,$1.25,$1.25,$1.25,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,6943,WR,Gabe Davis,Active,True,26.0,beebudda,Ezekiel's nasty house,,,,,,,,,,
1.0680090641410621e+18,4.518075416476344e+17,1.0,6011,QB,Gardner Minshew,Active,True,29.0,kevo1022,Hobblin Dobbins,,,,,,,,,,
1.0680090641410621e+18,5.584833889966367e+17,6.0,8146,WR,Garrett Wilson,Active,True,24.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,1.0,2022-R1,2022.0,WR,$5.75,$18.00,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,1373,QB,Geno Smith,Active,True,34.0,beebudda,Ezekiel's nasty house,Zeke,3.0,UFA,2024.0,QB,$15.00,$15.00,$15.00,$15.00,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,4217,TE,George Kittle,Active,True,31.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,RFA,2024.0,TE,$14.50,$14.50,,,
1.0680090641410621e+18,4.721360335263457e+17,3.0,8137,WR,George Pickens,Active,True,24.0,mrTman,SuckMyDitka,Tyler,4.0,UFA,2025.0,WR,$16.50,$16.50,$16.50,$16.50,$16.50
1.0680090641410621e+18,7.411449114070958e+17,12.0,8177,TE,Grant Calcaterra,Active,True,26.0,beebudda,Ezekiel's nasty house,,,,,,,,,,
,,,,,Gunnar Helm,,,,,,Tyler-TS,3.0,2025-R4,2025.0,TE,$1.25,$1.25,$1.25,$1.25,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,5248,RB,Gus Edwards,Active,True,29.0,Tski25,Jabronis ,Tommy,2.0,UFA,2023.0,RB,$2.50,$2.50,$2.50,,
,,,,,Harold Fannin,,,,,,Tommy-TS,3.0,2025-R3,2025.0,TE,$3.00,$3.00,$3.00,$3.00,
1.0680090641410621e+18,7.411449114070958e+17,12.0,9998,QB,Hendon Hooker,Active,True,27.0,beebudda,Ezekiel's nasty house,,,,,,,,,,
1.0680090641410621e+18,5.584833889966367e+17,6.0,5848,WR,Hollywood Brown,Active,True,28.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,1.0,UFA,2023.0,WR,$15.00,$15.00,,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,3214,TE,Hunter Henry,Active,True,30.0,Koko3321,Kupp the balls,Mike K,1.0,UFA,2024.0,TE,$9.00,$9.00,,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,11651,RB,Isaac Guerendo,Active,True,25.0,MikeNorys,Can't Stand Mike,Mike N,2.0,2024-R3,2024.0,RB,$2.50,$2.50,$2.50,,
,,,,,Isaac TeSlaa,,,,,,Zeke-TS,3.0,2025-R4,2025.0,WR,$2.00,$2.00,$2.00,$2.00,
1.0680090641410621e+18,4.518075416476344e+17,1.0,11571,RB,Isaiah Davis,Active,True,23.0,kevo1022,Hobblin Dobbins,Kevin,2.0,UFA,2025.0,RB,$2.00,$2.00,$2.00,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,8131,TE,Isaiah Likely,Active,True,25.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,UFA,2024.0,TE,$9.75,$9.75,$9.75,$9.75,
,,,,,Isaih Pacheco,,,,,,Mike N,1.0,FM,2025.0,RB,$34.00,$34.00,,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,8205,RB,Isiah Pacheco,Active,True,26.0,Koko3321,Kupp the balls,,,,,,,,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,9227,RB,Israel Abanikanda,Active,True,22.0,beebudda,Ezekiel's nasty house,,,,,,,,,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,11565,QB,J.J. McCarthy,Active,True,22.0,Tski25,Jabronis ,Tommy,2.0,2024-R1,2024.0,QB,$8.50,$8.50,$8.50,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,6806,RB,J.K. Dobbins,Active,True,26.0,Tski25,Jabronis ,Tommy,3.0,UFA/Rstr2024,2024.0,RB,$12.25,$6.00,$6.00,$6.00,
1.0680090641410621e+18,5.483171429683364e+17,7.0,11619,WR,JaLynn Polk,Active,True,23.0,MikeNorys,Can't Stand Mike,Mike N,2.0,2024-R2,2024.0,WR,$4.00,$4.00,$4.00,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,7564,WR,JaMarr Chase,Active,True,25.0,Koko3321,Kupp the balls,Mike K,1.0,FT,2025.0,WR,$43.50,$43.50,,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,11600,TE,JaTavion Sanders,Active,True,22.0,RunTheBrews,,Chad-TS,2.0,2024-R3,2024.0,TE,$2.50,$2.50,$2.50,,
,,,,,Jack Bech,,,,,,Ruben,3.0,2025-R3,2025.0,WR,$3.75,$3.75,$3.75,$3.75,
1.0680090641410621e+18,7.411449114070958e+17,12.0,11616,WR,Jacob Cowing,Active,True,24.0,beebudda,Ezekiel's nasty house,Zeke-TS,2.0,2024-R4,2024.0,WR,$1.50,$1.50,$1.50,,
,,,,,Jacory Croskey,,,,,,Mike N-TS,3.0,2025-R3,2025.0,RB,$2.50,$2.50,$2.50,$2.50,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,8119,WR,Jahan Dotson,Active,True,25.0,Tski25,Jabronis ,Marcus,4.0,FM,2025.0,WR,$0.50,$0.50,$0.50,$0.50,$0.50
1.0680090641410621e+18,4.518075416476344e+17,1.0,9221,RB,Jahmyr Gibbs,Active,True,23.0,kevo1022,Hobblin Dobbins,Kevin,2.0,2023-R1,2023.0,RB,$7.75,$7.75,$23.50,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,8110,TE,Jake Ferguson,Active,True,26.0,MikeNorys,Can't Stand Mike,Mike N,3.0,FM,2024.0,TE,$8.00,$8.00,$8.00,$8.00,
1.0680090641410621e+18,4.721360335263457e+17,3.0,5947,WR,Jakobi Meyers,Active,True,28.0,mrTman,SuckMyDitka,Mike K,4.0,FM,2025.0,WR,$19.25,$19.25,$19.25,$19.25,$19.25
1.0680090641410621e+18,5.6171540802973696e+17,2.0,11439,RB,Jaleel McLaughlin,Active,True,24.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,UFA,2024.0,RB,$4.50,$4.50,$4.50,$4.50,
1.0680090641410621e+18,5.483171429683364e+17,7.0,11646,WR,Jalen Coker,Active,True,23.0,MikeNorys,Can't Stand Mike,Nick,1.0,FM,2025.0,WR,$8.00,$8.00,,,
1.0680090641410621e+18,5.584833889966367e+17,6.0,6904,QB,Jalen Hurts,Active,True,26.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,1.0,FT,2025.0,QB,$47.25,$47.25,,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,11618,WR,Jalen McMillan,Active,True,23.0,Darkwater59,Solana ðŸš€ ,Marcus-TS,2.0,2024-R3,2024.0,WR,$2.50,$2.50,$2.50,,
,,,,,Jalen Milroe,,,,,,Mike K-TS,3.0,2025-R2,2025.0,QB,$4.50,$4.50,$4.50,$4.50,
,,,,,Jalen Royals,,,,,,Chad,3.0,2025-R2,2025.0,WR,$4.00,$4.00,$4.00,$4.00,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,8117,WR,Jalen Tolbert,Active,True,26.0,TMISH31,Chubba Lubba Dub Dub,,,,,,,,,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,9497,WR,Jalin Hyatt,Active,True,23.0,chavo317,Jamar Javarison-Lamar,Ruben,1.0,2023-R3,2023.0,WR,$2.75,$2.75,,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,4149,RB,Jamaal Williams,Active,True,29.0,RunTheBrews,,,,,,,,,,,
,,,,,Jameis Winston,,,,,,Matt,3.0,UFA,2025.0,QB,$9.50,$9.50,$9.50,$9.50,
1.0680090641410621e+18,5.953313246890476e+17,9.0,4137,RB,James Conner,Active,True,30.0,RunTheBrews,,Chad,2.0,UFA,2024.0,RB,$15.00,$15.00,$15.00,,
1.0680090641410621e+18,4.721360335263457e+17,3.0,8138,RB,James Cook,Active,True,25.0,mrTman,SuckMyDitka,Nick,1.0,2022-R1,2022.0,RB,$6.00,$23.50,,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,8148,WR,Jameson Williams,Active,True,24.0,Koko3321,Kupp the balls,Tommy,4.0,FM/Rstr2025,2025.0,WR,$32.50,$81.25,$16.25,$16.25,$16.25
1.0680090641410621e+18,5.953313246890476e+17,9.0,3163,QB,Jared Goff,Active,True,30.0,RunTheBrews,,Chad,1.0,RFA,2024.0,QB,$42.00,$42.00,,,
,,,,,Jarquez Hunter,,,,,,Ruben-TS,3.0,2025-R3,2025.0,RB,$3.75,$3.75,$3.75,$3.75,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,7049,WR,Jauan Jennings,Active,True,27.0,TMISH31,Chubba Lubba Dub Dub,Nick,3.0,FM,2025.0,WR,$15.00,$15.00,$15.00,$15.00,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,11645,WR,Javon Baker,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler-Cut,2.0,2024-R3,2024.0,WR,$3.75,$3.75,$3.75,,
1.0680090641410621e+18,4.518075416476344e+17,1.0,7588,RB,Javonte Williams,Active,True,25.0,kevo1022,Hobblin Dobbins,Marcus,4.0,FM,2025.0,RB,$7.00,$7.00,$7.00,$7.00,$7.00
,,,,,Jaxon Smith,,,,,,Marcus,2.0,2023-R1,2023.0,WR,$7.50,$7.50,$18.00,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,9488,WR,Jaxon Smith-Njigba,Active,True,23.0,Darkwater59,Solana ðŸš€ ,,,,,,,,,,
,,,,,Jaxson Dart,,,,,,Nick-TS,3.0,2025-R1,2025.0,QB,$7.00,$7.00,$7.00,$7.00,
,,,,,Jayden Blue,,,,,,Matt-TS,3.0,2025-R2,2025.0,RB,$5.25,$5.25,$5.25,$5.25,
1.0680090641410621e+18,5.95421624581288e+17,10.0,11566,QB,Jayden Daniels,Active,True,24.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R1,2024.0,QB,$9.25,$9.25,$9.25,,
,,,,,Jayden Higgins,,,,,,Kevin-TS,3.0,2025-R2,2025.0,WR,$6.00,$6.00,$6.00,$6.00,
1.0680090641410621e+18,5.483171429683364e+17,7.0,10222,WR,Jayden Reed,Active,True,25.0,MikeNorys,Can't Stand Mike,Mike N,1.0,2023-R2,2023.0,WR,$3.75,$3.75,,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,7526,WR,Jaylen Waddle,Active,True,26.0,RunTheBrews,,Chad,2.0,RFA,2025.0,WR,$30.00,$30.00,$30.00,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,8228,RB,Jaylen Warren,Active,True,26.0,chavo317,Jamar Javarison-Lamar,Ruben,2.0,UFA,2023.0,RB,$2.25,$2.25,$2.25,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,11643,RB,Jaylen Wright,Active,True,22.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R2,2024.0,RB,$4.75,$4.75,$4.75,,
,,,,,Jaylin Noel,,,,,,Tyler,3.0,2025-R3,2025.0,WR,$3.50,$3.50,$3.50,$3.50,
1.0680090641410621e+18,7.411449114070958e+17,12.0,5284,RB,Jeff Wilson,Active,True,29.0,beebudda,Ezekiel's nasty house,,,,,,,,,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,11640,WR,Jermaine Burton,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler-TS,2.0,2024-R3,2024.0,WR,$3.50,$3.50,$3.50,,
1.0680090641410621e+18,4.518075416476344e+17,1.0,8143,RB,Jerome Ford,Active,True,25.0,kevo1022,Hobblin Dobbins,Kevin,2.0,UFA,2023.0,RB,$4.50,$4.50,$4.50,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,6783,WR,Jerry Jeudy,Active,True,26.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,RFA,2024.0,WR,$18.25,$18.25,,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,6770,QB,Joe Burrow,Active,True,28.0,MileHighMorty,Bijan* Mustard,Matt,1.0,RFA,2024.0,QB,$46.00,$46.00,,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,11557,QB,Joe Milton,Active,True,25.0,MileHighMorty,Bijan* Mustard,Nick,2.0,UFA,2025.0,QB,$8.00,$8.00,$8.00,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,4018,RB,Joe Mixon,Active,True,28.0,beebudda,Ezekiel's nasty house,Zeke,1.0,RFA,2024.0,RB,$30.00,$30.00,,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,11636,WR,Johnny Wilson,Active,True,24.0,RunTheBrews,,Chad-TS,2.0,2024-R4,2024.0,WR,$1.00,$1.00,$1.00,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,10225,WR,Jonathan Mingo,Active,True,24.0,beebudda,Ezekiel's nasty house,Zeke,1.0,2023-R2,2023.0,WR,$4.50,$4.50,,,
1.0680090641410621e+18,5.584833889966367e+17,6.0,6813,RB,Jonathan Taylor,Active,True,26.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,2.0,RFA,2025.0,RB,$40.00,$40.00,$40.00,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,11583,RB,Jonathon Brooks,Active,True,21.0,chavo317,Jamar Javarison-Lamar,Ruben-IR,2.0,2024-R1,2024.0,RB,$7.75,$0.00,$7.75,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,4144,TE,Jonnu Smith,Active,True,29.0,Darkwater59,Solana ðŸš€ ,Chad,3.0,UFA,2025.0,TE,$6.00,$6.00,$6.00,$6.00,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,9756,WR,Jordan Addison,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2023-R1,2023.0,WR,$7.00,$7.00,$18.00,,
,,,,,Jordan James,,,,,,Zeke-TS,3.0,2025-R4,2025.0,RB,$2.00,$2.00,$2.00,$2.00,
1.0680090641410621e+18,4.721360335263457e+17,3.0,6804,QB,Jordan Love,Active,True,26.0,mrTman,SuckMyDitka,Tommy,1.0,RFA,2024.0,QB,$37.75,$37.75,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,8408,RB,Jordan Mason,Active,True,26.0,beebudda,Ezekiel's nasty house,Nick,3.0,FM,2025.0,RB,$14.00,$14.00,$14.00,$14.00,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,11567,QB,Jordan Travis,Active,True,24.0,Tski25,Jabronis ,,,,,,,,,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,4984,QB,Josh Allen,Active,True,29.0,Darkwater59,Solana ðŸš€ ,Marcus,2.0,RFA,2025.0,QB,$60.00,$30.00,$90.00,,
1.0680090641410621e+18,4.518075416476344e+17,1.0,9500,WR,Josh Downs,Active,True,23.0,kevo1022,Hobblin Dobbins,Kevin,1.0,2023-R2,2023.0,WR,$3.50,$3.50,,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,5850,RB,Josh Jacobs,Active,True,27.0,Koko3321,Kupp the balls,Mike K,1.0,RFA,2024.0,RB,$38.00,$38.00,,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,7670,WR,Joshua Palmer,Active,True,25.0,MileHighMorty,Bijan* Mustard,Matt,2.0,UFA,2024.0,WR,$13.00,$13.00,$13.00,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,5995,RB,Justice Hill,Active,True,27.0,Tski25,Jabronis ,,,,,,,,,,
1.0680090641410621e+18,4.721360335263457e+17,3.0,7591,QB,Justin Fields,Active,True,26.0,mrTman,SuckMyDitka,Mike K,2.0,UFA,2025.0,QB,$28.50,$28.50,$28.50,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,6797,QB,Justin Herbert,Active,True,27.0,MikeNorys,Can't Stand Mike,Mike N,1.0,RFA,2024.0,QB,$37.75,$37.75,,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,6794,WR,Justin Jefferson,Active,True,26.0,chavo317,Jamar Javarison-Lamar,Ruben,1.0,RFA/Rstr2024,2024.0,WR,$41.00,$20.50,,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,7002,TE,Juwan Johnson,Active,True,28.0,Tski25,Jabronis ,,,,,,,,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,7066,WR,K.J. Osborn,Active,True,28.0,beebudda,Ezekiel's nasty house,,,,,,,,,,
,,,,,Kaleb Johnson,,,,,,Tommy,3.0,2025-R1,2025.0,RB,$8.00,$8.00,$8.00,$8.00,
1.0680090641410621e+18,5.947302549840773e+17,4.0,4098,RB,Kareem Hunt,Active,True,29.0,Darkwater59,Solana ðŸš€ ,Kevin,1.0,UFA,2025.0,RB,$9.50,$9.50,,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,9504,WR,Kayshon Boutte,Active,True,23.0,chavo317,Jamar Javarison-Lamar,,,,,,,,,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,8221,RB,Keaontay Ingram,Inactive,True,25.0,Koko3321,Kupp the balls,,,,,,,,,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,9511,RB,Keaton Mitchell,Active,True,23.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,UFA,2024.0,RB,$4.75,$4.75,$4.75,$4.75,
1.0680090641410621e+18,5.953313246890476e+17,9.0,1479,WR,Keenan Allen,Active,True,32.0,RunTheBrews,,Kevin,2.0,FM,2025.0,WR,$5.25,$5.25,$5.25,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,9757,RB,Kendre Miller,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R2,2023.0,RB,$4.75,$4.75,,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,4454,WR,Kendrick Bourne,Active,True,29.0,Koko3321,Kupp the balls,Mike K,1.0,UFA,2022.0,WR,$3.00,$3.00,,,
1.0680090641410621e+18,4.518075416476344e+17,1.0,7567,RB,Kenneth Gainwell,Active,True,26.0,kevo1022,Hobblin Dobbins,,,,,,,,,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,8151,RB,Kenneth Walker,Active,True,24.0,Darkwater59,Solana ðŸš€ ,Marcus,1.0,2022-R1,2022.0,RB,$7.50,$11.75,,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,10216,RB,Kenny McIntosh,Active,True,25.0,MileHighMorty,Bijan* Mustard,,,,,,,,,,
1.0680090641410621e+18,4.721360335263457e+17,3.0,8160,QB,Kenny Pickett,Active,True,27.0,mrTman,SuckMyDitka,,,,,,,,,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,11637,WR,Keon Coleman,Active,True,22.0,MikeNorys,Can't Stand Mike,Mike N,2.0,2024-R2,2024.0,WR,$6.25,$6.25,$6.25,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,7608,RB,Khalil Herbert,Active,True,27.0,MikeNorys,Can't Stand Mike,Mike N,1.0,UFA,2024.0,RB,$2.50,$2.50,,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,8134,WR,Khalil Shakir,Active,True,25.0,Tski25,Jabronis ,Nick,1.0,RFA,2024.0,WR,$12.25,$12.25,,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,11647,RB,Kimani Vidal,Active,True,23.0,RunTheBrews,,Chad-TS,2.0,2024-R3,2024.0,RB,$4.00,$4.00,$4.00,,
1.0680090641410621e+18,4.518075416476344e+17,1.0,1166,QB,Kirk Cousins,Active,True,36.0,kevo1022,Hobblin Dobbins,Mike N,2.0,FM,2025.0,QB,$4.00,$4.00,$4.00,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,7553,TE,Kyle Pitts,Active,True,24.0,Darkwater59,Solana ðŸš€ ,Marcus,2.0,RFA,2025.0,TE,$14.00,$14.00,$14.00,,
,,,,,Kyle Williams,,,,,,Mike K-TS,3.0,2025-R2,2025.0,WR,$4.00,$4.00,$4.00,$4.00,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,5849,QB,Kyler Murray,Active,True,27.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,FM,2024.0,QB,$62.00,$72.25,$72.25,$72.50,
1.0680090641410621e+18,5.953313246890476e+17,9.0,8150,RB,Kyren Williams,Active,True,24.0,RunTheBrews,,Chad,2.0,RFA,2025.0,RB,$38.00,$38.00,$38.00,,
1.0680090641410621e+18,4.518075416476344e+17,1.0,11635,WR,Ladd McConkey,Active,True,23.0,kevo1022,Hobblin Dobbins,Kevin,2.0,2024-R1,2024.0,WR,$7.00,$7.00,$7.00,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,4881,QB,Lamar Jackson,Active,True,28.0,chavo317,Jamar Javarison-Lamar,Ruben,1.0,RFA,2024.0,QB,$54.00,$54.00,,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,11650,WR,Luke McCaffrey,Active,True,24.0,MikeNorys,Can't Stand Mike,Nick,2.0,2024-R3,2024.0,WR,$2.75,$2.75,$2.75,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,9481,TE,Luke Musgrave,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R3,2023.0,TE,$2.75,$2.75,,,
