league_id,user_id,roster_id,player_id,fantasy_positions,full_name,status,active,age,display_name,metadata_team_name,Owner,Length_Remaining,Acquired,Year_of_Contract,Pos,Per_Year_M,2025,2026,2027,2028
1.0680090641410621e+18,5.95421624581288e+17,10.0,10871,TE,Luke Schoonmaker,Active,True,26.0,MileHighMorty,Bijan* Mustard,,,,,,,,,,
,,,,,Luther Burden,,,,,,Ruben-TS,3.0,2025-R2,2025.0,WR,$6.50,$6.50,$6.50,$6.50,
1.0680090641410621e+18,5.95421624581288e+17,10.0,7527,QB,Mac Jones,Active,True,26.0,MileHighMorty,Bijan* Mustard,,,,,,,,,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,11617,WR,Malachi Corley,Active,True,23.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R3,2024.0,WR,$3.50,$3.50,$3.50,,
1.0680090641410621e+18,5.584833889966367e+17,6.0,11632,WR,Malik Nabers,Active,True,21.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,2.0,2024-R1/Rstr,2024.0,WR,$9.00,$4.50,$13.50,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,11610,WR,Malik Washington,Active,True,24.0,chavo317,Jamar Javarison-Lamar,Ruben-TS,2.0,2024-R3,2024.0,WR,$2.50,$2.50,$2.50,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,8161,QB,Malik Willis,Active,True,26.0,RunTheBrews,,,,,,,,,,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,11581,RB,MarShawn Lloyd,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R2,2024.0,RB,$4.50,$4.50,$4.50,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,5012,TE,Mark Andrews,Active,True,29.0,MikeNorys,Can't Stand Mike,Mike N,3.0,FM,2024.0,TE,$24.50,$12.25,$12.25,$12.25,
1.0680090641410621e+18,5.584833889966367e+17,6.0,11628,WR,Marvin Harrison,Active,True,22.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,2.0,2024-R1,2024.0,WR,$9.75,$9.75,$9.75,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,9494,WR,Marvin Mims,Active,True,23.0,RunTheBrews,,Chad,1.0,2023-R2,2023.0,WR,$4.25,$4.25,,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,4972,QB,Mason Rudolph,Active,True,29.0,Darkwater59,Solana ðŸš€ ,,,,,,,,,,
,,,,,Mason Taylor,,,,,,Kevin-TS,3.0,2025-R2,2025.0,TE,$5.50,$5.50,$5.50,$5.50,
,,,,,Matthew Golden,,,,,,Mike K,3.0,2025-R1,2025.0,WR,$7.50,$7.50,$7.50,$7.50,
1.0680090641410621e+18,5.584833889966367e+17,6.0,421,QB,Matthew Stafford,Active,True,37.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,3.0,FM,2024.0,QB,$26.00,$26.00,$26.00,$26.00,
1.0680090641410621e+18,5.483171429683364e+17,7.0,9482,TE,Michael Mayer,Active,True,23.0,MikeNorys,Can't Stand Mike,,,,,,,,,,
1.0680090641410621e+18,5.584833889966367e+17,6.0,11559,QB,Michael Penix,Active,True,25.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,2.0,2024-R2,2024.0,QB,$6.50,$6.50,$6.50,,
1.0680090641410621e+18,4.721360335263457e+17,3.0,6819,WR,Michael Pittman,Active,True,27.0,mrTman,SuckMyDitka,Mike N,3.0,UFA,2025.0,WR,$19.50,$19.50,$19.50,$19.50,
1.0680090641410621e+18,5.953313246890476e+17,9.0,10232,WR,Michael Wilson,Active,True,25.0,RunTheBrews,,Chad,1.0,2023-R3,2023.0,WR,$1.75,$1.75,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,2216,WR,Mike Evans,Active,True,31.0,beebudda,Ezekiel's nasty house,Zeke,3.0,FM,2024.0,WR,$20.00,$20.00,$20.00,$20.00,
1.0680090641410621e+18,7.411449114070958e+17,12.0,4068,WR,Mike Williams,Active,True,30.0,beebudda,Ezekiel's nasty house,Zeke,4.0,FM,2025.0,WR,$6.00,$6.00,$6.00,$6.00,$6.00
,,,,,Miles Sanders,,,,,,Marcus,4.0,UFA,2025.0,RB,$0.50,$0.50,$0.50,$0.50,$0.50
1.0680090641410621e+18,4.721360335263457e+17,3.0,7528,RB,Najee Harris,Active,True,27.0,mrTman,SuckMyDitka,Nick,3.0,FM,2025.0,RB,$10.00,$10.00,$10.00,$10.00,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,4988,RB,Nick Chubb,Active,True,29.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,RFA,2024.0,RB,$27.75,$27.75,,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,7496,WR,Nick Westbrook-Ikhine,Active,True,28.0,MileHighMorty,Bijan* Mustard,,,,,,,,,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,7569,WR,Nico Collins,Active,True,26.0,Darkwater59,Solana ðŸš€ ,Zeke,1.0,RFA,2024.0,WR,$20.00,$20.00,,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,4234,WR,Noah Brown,Active,True,29.0,chavo317,Jamar Javarison-Lamar,,,,,,,,,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,5857,TE,Noah Fant,Active,True,27.0,RunTheBrews,,,,,,,,,,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,2078,WR,Odell Beckham,Active,True,32.0,TMISH31,Chubba Lubba Dub Dub,,,,,,,,,,
,,,,,Ollie Gordon,,,,,,Mike K-TS,3.0,2025-R3,2025.0,RB,$3.25,$3.25,$3.25,$3.25,
,,,,,Omarion Hampton,,,,,,Mike N,3.0,2025-R1,2025.0,RB,$9.50,$9.50,$9.50,$9.50,
,,,,,Oronde Gadsden,,,,,,Matt-TS,3.0,2025-R4,2025.0,TE,$1.50,$1.50,$1.50,$1.50,
1.0680090641410621e+18,5.953313246890476e+17,9.0,9487,WR,Parker Washington,Active,True,23.0,RunTheBrews,,,,,,,,,,,
,,,,,Pat Bryant,,,,,,Chad,3.0,2025-R3,2025.0,WR,$3.25,$3.25,$3.25,$3.25,
1.0680090641410621e+18,5.954641587748782e+17,11.0,7600,TE,Pat Freiermuth,Active,True,26.0,Koko3321,Kupp the balls,Mike K,3.0,FM,2024.0,TE,$11.00,$11.00,$11.00,$11.00,
1.0680090641410621e+18,5.947302549840773e+17,4.0,4046,QB,Patrick Mahomes,Active,True,29.0,Darkwater59,Solana ðŸš€ ,Marcus,1.0,RFA,2024.0,QB,$55.00,$82.50,,,
1.0680090641410621e+18,4.721360335263457e+17,3.0,6963,RB,Patrick Taylor,Active,True,27.0,mrTman,SuckMyDitka,,,,,,,,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,8116,RB,Pierre Strong,Active,True,26.0,beebudda,Ezekiel's nasty house,,,,,,,,,,
1.0680090641410621e+18,4.518075416476344e+17,1.0,9493,WR,Puka Nacua,Active,True,24.0,kevo1022,Hobblin Dobbins,Kevin,1.0,2023-R4,2023.0,WR,$1.00,$1.00,,,
1.0680090641410621e+18,5.584833889966367e+17,6.0,9754,WR,Quentin Johnston,Active,True,23.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,2.0,2023-R1,2023.0,WR,$6.75,$6.75,$18.00,,
,,,,,Quinn Ewers,,,,,,Mike K-TS,3.0,2025-R4,2025.0,QB,$1.25,$1.25,$1.25,$1.25,
,,,,,Quinshon Judkins,,,,,,Marcus,3.0,2025-R1,2025.0,RB,$8.50,$8.50,$8.50,$8.50,
,,,,,RJ Harvey,,,,,,Marcus,3.0,2025-R1,2025.0,RB,$7.75,$7.75,$7.75,$7.75,
1.0680090641410621e+18,5.584833889966367e+17,6.0,8136,RB,Rachaad White,Active,True,26.0,socalifjimmy,Marvinâ€™s Naberhood,Nick,3.0,FM,2025.0,RB,$6.50,$6.50,$6.50,$6.50,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,8255,RB,Raheem Blackshear,Active,True,27.0,chavo317,Jamar Javarison-Lamar,,,,,,,,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,2749,RB,Raheem Mostert,Active,True,33.0,beebudda,Ezekiel's nasty house,,,,,,,,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,10229,WR,Rashee Rice,Active,True,25.0,beebudda,Ezekiel's nasty house,Zeke,1.0,2023-R2,2023.0,WR,$5.00,$5.00,,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,8676,WR,Rashid Shaheed,Active,True,26.0,chavo317,Jamar Javarison-Lamar,Nick,3.0,FM,2025.0,WR,$12.50,$12.50,$12.50,$12.50,
1.0680090641410621e+18,5.584833889966367e+17,6.0,7571,WR,Rashod Bateman,Active,True,25.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,1.0,FM,2024.0,WR,$3.00,$3.00,,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,11575,RB,Ray Davis,Active,True,25.0,chavo317,Jamar Javarison-Lamar,Ruben-TS,2.0,2024-R3,2024.0,RB,$3.25,$3.25,$3.25,,
1.0680090641410621e+18,4.721360335263457e+17,3.0,7611,RB,Rhamondre Stevenson,Active,True,27.0,mrTman,SuckMyDitka,Tommy,1.0,RFA,2024.0,RB,$27.00,$27.00,,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,11638,WR,Ricky Pearsall,Active,True,24.0,Tski25,Jabronis ,Tommy,2.0,2024-R2,2024.0,WR,$5.25,$5.25,$5.25,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,7021,RB,Rico Dowdle,Active,True,27.0,MileHighMorty,Bijan* Mustard,Matt,2.0,UFA,2024.0,RB,$5.00,$5.00,$5.00,,
,,,,,Riley Leonard,,,,,,Nick-TS,3.0,2025-R3,2025.0,QB,$2.50,$2.50,$2.50,$2.50,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,11630,WR,Roman Wilson,Active,True,24.0,Tski25,Jabronis ,Nick-TS,2.0,2024-R4,2024.0,WR,$4.00,$4.00,$4.00,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,11620,WR,Rome Odunze,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Mike N,2.0,2024-R1,2024.0,WR,$8.75,$8.75,$8.75,,
1.0680090641410621e+18,4.721360335263457e+17,3.0,8121,WR,Romeo Doubs,Active,True,25.0,mrTman,SuckMyDitka,,,,,,,,,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,10235,RB,Roschon Johnson,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R3,2023.0,RB,$3.00,$3.00,,,
1.0680090641410621e+18,4.721360335263457e+17,3.0,1234,QB,Russell Wilson,Active,True,36.0,mrTman,SuckMyDitka,Nick,3.0,UFA,2024.0,QB,$24.00,$24.00,$24.00,$24.00,
1.0680090641410621e+18,5.947302549840773e+17,4.0,4943,QB,Sam Darnold,Active,True,28.0,Darkwater59,Solana ðŸš€ ,Matt,3.0,FM,2025.0,QB,$26.50,$26.50,$26.50,$26.50,
1.0680090641410621e+18,4.721360335263457e+17,3.0,8162,QB,Sam Howell,Active,True,24.0,mrTman,SuckMyDitka,,,,,,,,,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,10859,TE,Sam LaPorta,Active,True,24.0,RunTheBrews,,Chad,1.0,2023-R2,2023.0,TE,$3.25,$3.25,,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,4147,RB,Samaje Perine,Active,True,29.0,Darkwater59,Solana ðŸš€ ,Marcus,3.0,UFA,2024.0,RB,$1.00,$1.00,$1.00,$1.00,
1.0680090641410621e+18,4.518075416476344e+17,1.0,4866,RB,Saquon Barkley,Active,True,28.0,kevo1022,Hobblin Dobbins,Kevin,1.0,UFA,2022.0,RB,$33.50,$33.50,,,
,,,,,Savion Williams,,,,,,Kevin,3.0,2025-R4,2025.0,WR,$1.00,$1.00,$1.00,$1.00,
1.0680090641410621e+18,5.953313246890476e+17,9.0,9506,RB,Sean Tucker,Active,True,23.0,RunTheBrews,,,,,,,,,,,
,,,,,Shadeur Sanders,,,,,,Tommy-TS,3.0,2025-R2,2025.0,QB,$4.75,$4.75,$4.75,$4.75,
1.0680090641410621e+18,4.518075416476344e+17,1.0,8220,RB,Sincere McCormick,Active,True,24.0,kevo1022,Hobblin Dobbins,,,,,,,,,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,11729,RB,Sione Vaki,Active,True,23.0,MikeNorys,Can't Stand Mike,,,,,,,,,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,11562,QB,Spencer Rattler,Active,True,24.0,Tski25,Jabronis ,Tommy,2.0,2024-R3,2024.0,QB,$2.75,$2.75,$2.75,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,2449,WR,Stefon Diggs,Active,True,31.0,MileHighMorty,Bijan* Mustard,Matt,1.0,RFA,2024.0,WR,$21.00,$21.00,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,10857,QB,Stetson Bennett,Active,True,27.0,beebudda,Ezekiel's nasty house,Zeke,1.0,2023-R4,2023.0,QB,$1.00,$1.00,,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,5844,TE,T.J. Hockenson,Active,True,27.0,MileHighMorty,Bijan* Mustard,Matt,3.0,FM,2024.0,TE,$17.50,$17.50,$17.50,$17.50,
,,,,,Tahj Brooks,,,,,,Ruben,3.0,2025-R4,2025.0,RB,$1.75,$1.75,$1.75,$1.75,
,,,,,Tai Felton,,,,,,Jim,3.0,2025-R4,2025.0,WR,$1.00,$1.00,$1.00,$1.00,
1.0680090641410621e+18,5.954641587748782e+17,11.0,9225,RB,Tank Bigsby,Active,True,22.0,Koko3321,Kupp the balls,Mike K,1.0,2023-R2,2023.0,RB,$3.75,$3.75,,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,9502,WR,Tank Dell,Active,True,25.0,MikeNorys,Can't Stand Mike,Mike N-IR,1.0,2023-R3,2023.0,WR,$2.00,$0.00,,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,4381,TE,Taysom Hill,Active,True,34.0,RunTheBrews,,,,,,,,,,,
1.0680090641410621e+18,5.584833889966367e+17,6.0,6801,WR,Tee Higgins,Active,True,26.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,1.0,RFA,2024.0,WR,$18.25,$18.25,,,
,,,,,Terrance Ferguson,,,,,,Zeke-TS,3.0,2025-R3,2025.0,TE,$3.50,$3.50,$3.50,$3.50,
1.0680090641410621e+18,5.584833889966367e+17,6.0,5927,WR,Terry McLaurin,Active,True,29.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,1.0,RFA,2024.0,WR,$18.25,$18.25,,,
,,,,,Tetairoa McMillan,,,,,,Matt,3.0,2025-R1,2025.0,WR,$8.25,$8.25,$8.25,$8.25,
1.0680090641410621e+18,7.411449114070958e+17,12.0,11597,TE,Theo Johnson,Active,True,24.0,beebudda,Ezekiel's nasty house,Zeke,2.0,2024-R4,2024.0,TE,$2.00,$2.00,$2.00,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,11292,QB,Tommy DeVito,Active,True,26.0,Darkwater59,Solana ðŸš€ ,,,,,,,,,,
1.0680090641410621e+18,5.584833889966367e+17,6.0,5967,RB,Tony Pollard,Active,True,28.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,1.0,FM,2022.0,RB,$10.00,$10.00,,,
,,,,,Tory Horton,,,,,,Chad-TS,3.0,2025-R4,2025.0,WR,$1.50,$1.50,$1.50,$1.50,
1.0680090641410621e+18,5.947302549840773e+17,4.0,7543,RB,Travis Etienne,Active,True,26.0,Darkwater59,Solana ðŸš€ ,Tommy,2.0,UFA,2025.0,RB,$26.50,$26.50,$26.50,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,6012,RB,Travis Homer,Active,True,26.0,Darkwater59,Solana ðŸš€ ,,,,,,,,,,
,,,,,Travis Hunter,,,,,,Mike N,3.0,2025-R1,2025.0,WR,$9.25,$9.25,$9.25,$9.25,
1.0680090641410621e+18,4.518075416476344e+17,1.0,1466,TE,Travis Kelce,Active,True,35.0,kevo1022,Hobblin Dobbins,Kevin,3.0,FM,2024.0,TE,$18.00,$18.00,$18.00,$18.00,
,,,,,Tre Harris,,,,,,Tyler,3.0,2025-R2,2025.0,WR,$5.00,$5.00,$5.00,$5.00,
1.0680090641410621e+18,5.584833889966367e+17,6.0,10213,WR,Tre Tucker,Active,True,24.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,1.0,2023-R4,2023.0,WR,$1.50,$1.50,,,
,,,,,TreVeyon Henderson,,,,,,Jim,3.0,2025-R1,2025.0,RB,$9.00,$9.00,$9.00,$9.00,
,,,,,Trevor Etienne,,,,,,Tommy,3.0,2025-R4,2025.0,RB,$1.00,$1.00,$1.00,$1.00,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,7523,QB,Trevor Lawrence,Active,True,25.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,RFA,2025.0,QB,$37.75,$37.75,$37.75,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,11589,RB,Trey Benson,Active,True,22.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R2,2024.0,RB,$6.75,$6.75,$6.75,,
1.0680090641410621e+18,4.721360335263457e+17,3.0,8130,TE,Trey McBride,Active,True,25.0,mrTman,SuckMyDitka,Nick,2.0,RFA,2025.0,TE,$20.00,$20.00,$20.00,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,9492,WR,Trey Palmer,Active,True,24.0,MikeNorys,Can't Stand Mike,Mike N,1.0,2023-R4,2023.0,WR,$1.00,$1.00,,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,11627,WR,Troy Franklin,Active,True,22.0,MikeNorys,Can't Stand Mike,Mike N-TS,2.0,2024-R2,2024.0,WR,$5.00,$5.00,$5.00,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,6768,QB,Tua Tagovailoa,Active,True,27.0,Koko3321,Kupp the balls,Mike K,1.0,RFA,2024.0,QB,$40.00,$40.00,,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,9484,TE,Tucker Kraft,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R4,2023.0,TE,$1.25,$1.25,,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,7562,WR,Tutu Atwell,Active,True,25.0,Tski25,Jabronis ,,,,,,,,,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,8230,RB,Ty Chandler,Active,True,27.0,TMISH31,Chubba Lubba Dub Dub,,,,,,,,,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,9508,RB,Tyjae Spears,Active,True,24.0,MileHighMorty,Bijan* Mustard,Matt,1.0,2023-R2,2023.0,RB,$4.00,$4.00,,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,8132,RB,Tyler Allgeier,Active,True,25.0,MileHighMorty,Bijan* Mustard,Zeke,3.0,FM,2025.0,RB,$10.00,$10.00,$10.00,$10.00,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,8208,RB,Tyler Badie,Active,True,25.0,TMISH31,Chubba Lubba Dub Dub,,,,,,,,,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,7083,QB,Tyler Huntley,Active,True,27.0,Tski25,Jabronis ,,,,,,,,,,
1.0680090641410621e+18,5.6171540802973696e+17,2.0,2374,WR,Tyler Lockett,Active,True,32.0,chavo317,Jamar Javarison-Lamar,,,,,,,,,,
,,,,,Tyler Shough,,,,,,Mike K,3.0,2025-R2,2025.0,QB,$4.00,$4.00,$4.00,$4.00,
,,,,,Tyler Warren,,,,,,Chad,3.0,2025-R2,2025.0,TE,$5.75,$5.75,$5.75,$5.75,
1.0680090641410621e+18,5.95421624581288e+17,10.0,3321,WR,Tyreek Hill,Active,True,31.0,MileHighMorty,Bijan* Mustard,Matt,2.0,RFA,2025.0,WR,$34.00,$34.00,$34.00,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,11655,RB,Tyrone Tracy,Active,True,25.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R4,2024.0,RB,$2.00,$2.00,$2.00,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,8126,WR,WanDale Robinson,Active,True,24.0,MileHighMorty,Bijan* Mustard,Matt,4.0,FM,2025.0,WR,$8.75,$8.75,$8.75,$8.75,$8.75
1.0680090641410621e+18,5.584833889966367e+17,6.0,5010,TE,Will Dissly,Active,True,28.0,socalifjimmy,Marvinâ€™s Naberhood,,,,,,,,,,
,,,,,Will Howard,,,,,,Nick-TS,3.0,2025-R3,2025.0,QB,$3.00,$3.00,$3.00,$3.00,
1.0680090641410621e+18,5.953313246890476e+17,9.0,9999,QB,Will Levis,Active,True,26.0,RunTheBrews,,Chad,1.0,2023-R1,2023.0,QB,$5.75,$5.75,,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,11577,RB,Will Shipley,Active,True,22.0,Koko3321,Kupp the balls,Mike K,2.0,2024-R4,2024.0,RB,$2.25,$2.25,$2.25,,
,,,,,Woody Marks,,,,,,Chad,3.0,2025-R4,2025.0,RB,$1.75,$1.75,$1.75,$1.75,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,11626,WR,Xavier Legette,Active,True,24.0,Tski25,Jabronis ,Tommy,2.0,2024-R2,2024.0,WR,$4.25,$4.25,$4.25,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,11624,WR,Xavier Worthy,Active,True,22.0,RunTheBrews,,Kevin,2.0,2024-R1,2024.0,WR,$7.25,$7.25,$7.25,,
1.0680090641410621e+18,5.584833889966367e+17,6.0,9753,RB,Zach Charbonnet,Active,True,24.0,socalifjimmy,Marvinâ€™s Naberhood,Jim,2.0,2023-R1,2023.0,RB,$6.00,$6.00,$23.50,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,1339,TE,Zach Ertz,Active,True,34.0,MileHighMorty,Bijan* Mustard,,,,,,,,,,
1.0680090641410621e+18,4.721360335263457e+17,3.0,6845,RB,Zack Moss,Active,True,27.0,mrTman,SuckMyDitka,Nick,3.0,UFA,2024.0,RB,$13.00,$13.00,$13.00,$13.00,
1.0680090641410621e+18,4.721360335263457e+17,3.0,8139,RB,Zamir White,Active,True,25.0,mrTman,SuckMyDitka,Tommy-Cut,3.0,FM,2024.0,RB,$27.00,$27.00,$27.00,$27.00,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,9997,WR,Zay Flowers,Active,True,24.0,Tski25,Jabronis ,Tommy,1.0,2023-R2,2023.0,WR,$5.50,$5.50,,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,4080,WR,Zay Jones,Active,True,30.0,Tski25,Jabronis ,,,,,,,,,,
